product_id,sku,name,purchase_price,price,quantity,stawka_vat,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_DispatchTime,Translation_lang,Typ zapięcia,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
5020,W0087.B3.AMV.01,"Pierścionek W0087 Ametyst 0,50ct białe złoto",1980.00,4018.41,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/93726/W0087.B3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93727/W0087.B3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93728/W0087.B3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93729/W0087.B3.AMV.01_4.jpg,,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Białe,Okrągły,40,,,0.50ct,0.005ct,,,W0087,585,3.6mm,24 godziny,pl_PL,,2.5 - 3.5g,,5.0mm,1.0mm,,,8.5mm,,0.20ct
5021,W0106.B3.AMV.01,"Pierścionek W0106 Ametyst 0,50ct białe złoto",1080.00,2258.28,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/93986/W0106.B3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93987/W0106.B3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93988/W0106.B3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93989/W0106.B3.AMV.01_4.jpg,,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Białe,Okrągły,6,,,0.50ct,0.005ct,,,W0106,585,3.0mm,24 godziny,pl_PL,,1.6 - 2.2g,,5.0mm,1.0mm,,,5.0mm,,0.03ct
5024,W0538.B3.AMV.01,"Pierścionek W0538 Ametyst 0,90ct białe złoto",1530.00,3199.23,3,23%,,,,,,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Białe,Okrągły,16,,,0.90ct,0.005ct,,,W0538,585,,24 godziny,pl_PL,,2.2 - 3.0g,,6.0mm,1.0mm,,,,,0.08ct
5025,W0274.B3.AMV.01,"Pierścionek W0274 Ametyst 0,90ct białe złoto",2520.00,5114.34,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/67116/W0274.B3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/67117/W0274.B3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/67114/W0274.B3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/67115/W0274.B3.AMV.01_4.jpg,,,SI2 H,SI2 H,SI2 H,Diament,Diament,Diament,Ametyst,Kolorowe,Złoto Białe,Okrągły,6,2,54,0.90ct,0.0145ct,0.0086ct,0.005ct,W0274,585,2.0mm,24 godziny,pl_PL,,3.0 - 4.0g,,6.0mm,1.5mm,1.2mm,1.0mm,11.5mm,,0.374ct
5026,W0002.B3.AMV.01,"Pierścionek W0002 Ametyst 0,50ct białe złoto",1250.00,2613.75,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/96661/W0002.B3.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/96662/W0002.B3.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/96663/W0002.B3.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/96664/W0002.B3.AMV.01_4.jpg,,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Białe,Oktagon,6,,,0.50ct,0.005ct,,,W0002,585,,24 godziny,pl_PL,,1.8 - 2.6g,,6 x 4mm,1.0mm,,,6.7mm,,0.03ct
5027,W0094.B3.AMV.01,"Pierścionek W0094 Ametyst 0,50ct białe złoto",990.00,2070.09,3,23%,,,,,,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Białe,Oktagon,6,,,0.50ct,0.005ct,,,W0094,585,2.0mm,24 godziny,pl_PL,,1.4 - 2.0g,,6 x 4mm,1.0mm,,,6.5mm,,0.03ct
5029,W0514.B3.SAW.01,"Pierścionek W0514 Biały Szafir 0,70ct białe złoto",2310.00,4688.15,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/92775/W0514.B3.SAW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92776/W0514.B3.SAW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92777/W0514.B3.SAW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92778/W0514.B3.SAW.01_4.jpg,,,SI2 H,,,Diament,,,Szafir Biały,Kolorowe,Złoto Białe,Cushion,20,,,0.70ct,0.005ct,,,W0514,585,,24 godziny,pl_PL,,2.8 - 3.8g,,5 x 5mm,1.0mm,,,,,0.10ct
5030,W0076.B3.SAW.01,"Pierścionek W0076 Biały Szafir 0,60ct białe złoto",1490.00,3115.59,3,23%,,,,,,,SI2 H,,,Diament,,,Szafir Biały,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.4g,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5031,W0557.B3.SAW.01,"Pierścionek W0557 Biały Szafir 0,60ct białe złoto",1710.00,3470.45,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72992/W0557.B3.SAW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72993/W0557.B3.SAW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72994/W0557.B3.SAW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72995/W0557.B3.SAW.01_4.jpg,,,SI2 H,,,Diament,,,Szafir Biały,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.02ct,,,W0557,585,2.3mm,24 godziny,pl_PL,,2.0 - 2.8g,,5.0mm,1.8mm,,,5.5mm,,0.04ct
5034,W0440.B3.XXX.01,Pierścionek W0440 z brązowymi Diamentami białe złoto,1740.00,3531.33,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/43699/W0440.B3.XXX.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43700/W0440.B3.XXX.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43701/W0440.B3.XXX.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43702/W0440.B3.XXX.01_4.jpg,,,SI2 H,,,Diament,Brązowy Diament,,,Kolorowe,Złoto Białe,,17,7,,,0.005ct,0.05ct,,W0440,585,1.2mm,24 godziny,pl_PL,,1.7 - 2.3g,,,1.0mm,2.2mm,,,,
5035,W0441.B3.XXX.01,Pierścionek W0441 z brązowymi Diamentami białe złoto,1440.00,3011.04,3,23%,,,,,,,SI2 H,,,Diament,Brązowy Diament,,,Kolorowe,Złoto Białe,,20,4,,,0.005ct,0.05ct,,W0441,585,,24 godziny,pl_PL,,1.4 - 2.0g,,,1.0mm,2.2mm,,,,
5037,W0511.B3.CIY.01,"Pierścionek W0511 Cytryn 2,00ct białe złoto",1630.00,3308.08,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/66002/W0511.B3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/66000/W0511.B3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/66003/W0511.B3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/66001/W0511.B3.CIY.01_4.jpg,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Białe,Cushion,14,,,2.00ct,0.005ct,,,W0511,585,1.8mm,24 godziny,pl_PL,,2.3 - 3.1g,,8 x 8mm,1.0mm,,,8.0mm,,0.07ct
5039,W0066.B3.CIY.01,"Pierścionek W0066 Cytryn 0,50ct białe złoto",1180.00,2467.38,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72033/W0066.B3.CIY.01_7.jpg,,,,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Białe,Okrągły,10,,,0.50ct,0.005ct,,,W0066,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.4g,,5.0mm,1.0mm,,,5.0mm,,0.05ct
5040,W0084.B3.CIY.01,"Pierścionek W0084 Cytryn 0,50ct białe złoto",1070.00,2237.37,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/98559/W0084.B3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98560/W0084.B3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98561/W0084.B3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/98562/W0084.B3.CIY.01_4.jpg,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Białe,Okrągły,10,,,0.50ct,0.005ct,,,W0084,585,2.0mm,24 godziny,pl_PL,,1.5 - 2.1g,,5.0mm,1.0mm,,,6.9mm,,0.05ct
5041,W0075.B3.CIY.01,"Pierścionek W0075 Cytryn 0,50ct białe złoto",1870.00,3795.16,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/69303/W0075.B3.CIY.01_7.jpg,,,,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Białe,Okrągły,16,,,0.50ct,0.005ct,,,W0075,585,4.0mm,24 godziny,pl_PL,,2.8 - 3.8g,,5.0mm,1.0mm,,,6.5mm,,0.08ct
5042,W0074.B3.CIY.01,"Pierścionek W0074 Cytryn 0,50ct białe złoto",1190.00,2488.29,3,23%,,,,,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.005ct,,,W0074,585,2.6mm,24 godziny,pl_PL,,1.8 - 2.6g,,5.0mm,1.0mm,,,6.2mm,,0.01ct
5043,W0010.B3.CIY.01,"Pierścionek W0010 Cytryn 0,50ct białe złoto",1180.00,2467.38,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/96997/W0010.B3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/96998/W0010.B3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/96999/W0010.B3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97000/W0010.B3.CIY.01_4.jpg,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.0145ct,,,W0010,585,1.7mm,24 godziny,pl_PL,,1.7 - 2.5g,,5.0mm,1.5mm,,,4.9mm,,0.029ct
5044,W0076.B3.CIY.01,"Pierścionek W0076 Cytryn 0,50ct białe złoto",1120.00,2341.92,3,23%,,,,,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.4g,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5045,W0557.B3.CIY.01,"Pierścionek W0557 Cytryn 0,50ct białe złoto",1350.00,2822.85,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72968/W0557.B3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72969/W0557.B3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72970/W0557.B3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72971/W0557.B3.CIY.01_4.jpg,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.02ct,,,W0557,585,2.3mm,24 godziny,pl_PL,,2.0 - 2.8g,,5.0mm,1.8mm,,,5.5mm,,0.04ct
5047,W0087.B3.CIY.01,"Pierścionek W0087 Cytryn 0,50ct białe złoto",1980.00,4018.41,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/93734/W0087.B3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93735/W0087.B3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93736/W0087.B3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93737/W0087.B3.CIY.01_4.jpg,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Białe,Okrągły,40,,,0.50ct,0.005ct,,,W0087,585,3.6mm,24 godziny,pl_PL,,2.5 - 3.5g,,5.0mm,1.0mm,,,8.5mm,,0.20ct
5048,W0106.B3.CIY.01,"Pierścionek W0106 Cytryn 0,50ct białe złoto",1080.00,2258.28,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/93994/W0106.B3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93995/W0106.B3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93996/W0106.B3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/93997/W0106.B3.CIY.01_4.jpg,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Białe,Okrągły,6,,,0.50ct,0.005ct,,,W0106,585,3.0mm,24 godziny,pl_PL,,1.6 - 2.2g,,5.0mm,1.0mm,,,5.0mm,,0.03ct
5051,W0002.B3.CIY.01,"Pierścionek W0002 Cytryn 0,60ct białe złoto",1250.00,2613.75,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/96669/W0002.B3.CIY.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/96670/W0002.B3.CIY.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/96671/W0002.B3.CIY.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/96672/W0002.B3.CIY.01_4.jpg,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Białe,Oktagon,6,,,0.60ct,0.005ct,,,W0002,585,,24 godziny,pl_PL,,1.8 - 2.6g,,6 x 4mm,1.0mm,,,6.7mm,,0.03ct
5052,W0094.B3.CIY.01,"Pierścionek W0094 Cytryn 0,60ct białe złoto",990.00,2070.09,3,23%,,,,,,,SI2 H,,,Diament,,,Cytryn,Kolorowe,Złoto Białe,Oktagon,6,,,0.60ct,0.005ct,,,W0094,585,2.0mm,24 godziny,pl_PL,,1.4 - 2.0g,,6 x 4mm,1.0mm,,,6.5mm,,0.03ct
5053,W0107.B3.DIB.01,Pierścionek W0107 z czarnymi Diamentami białe złoto,1030.00,2153.73,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39434/W0107.B3.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39435/W0107.B3.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39436/W0107.B3.DIB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39437/W0107.B3.DIB.01_4.jpg,,,SI2 H,SI2 H,SI2 H,Diament,Diament,Czarny Diament,,Wielokamieniowe,Złoto Białe,,1,2,3,,0.0145ct,0.0086ct,0.005ct,W0107,585,,24 godziny,pl_PL,,1.5 - 2.1g,,,1.5mm,1.2mm,1.0mm,,,
5054,W0215.B3.DIB.01,Pierścionek W0215 z czarnymi Diamentami białe złoto,2000.00,4059.00,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/40599/W0215.B3.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40600/W0215.B3.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40601/W0215.B3.DIB.01_3.jpg,,,,SI2 H,,,Diament,Czarny Diament,,,Wielokamieniowe,Złoto Białe,,36,17,,,0.005ct,0.005ct,,W0215,585,7.5mm,24 godziny,pl_PL,,2.5 - 3.5g,,,1.0mm,1.0mm,,,,0.265ct
5055,W0297.B3.XXX.02,Pierścionek W0297 z czarnymi Diamentami białe złoto,1470.00,3073.77,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/97289/W0297.B3.XXX.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97290/W0297.B3.XXX.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97291/W0297.B3.XXX.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97292/W0297.B3.XXX.02_4.jpg,,,,,,Diament,Czarny Diament,,,Wielokamieniowe,Złoto Białe,,10,28,,,0.005ct,0.005ct,,W0297,585,,24 godziny,pl_PL,,1.9 - 2.7g,,,1.0mm,1.0mm,,,,0.19ct
5056,W0096.B3.DIB.01,Pierścionek W0096 z czarnymi Diamentami białe złoto,970.00,2087.92,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39174/W0096.B3.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39175/W0096.B3.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39176/W0096.B3.DIB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39177/W0096.B3.DIB.01_4.jpg,,,,,,Czarny Diament,,,,Wielokamieniowe,Złoto Białe,,14,,,,0.005ct,,,W0096,585,4.0mm,24 godziny,pl_PL,,1.4 - 2.0g,,,1.0mm,,,,,0.07ct
5059,W0555.B3.DIB.01,Pierścionek W0555 z czarnymi Diamentami białe złoto,1230.00,2571.93,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/45544/W0555.B3.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/45545/W0555.B3.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/45546/W0555.B3.DIB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/45547/W0555.B3.DIB.01_4.jpg,,,,,,Czarny Diament,Diament,,,Wielokamieniowe,Złoto Białe,,5,4,,,0.0145ct,0.0145ct,,W0555,585,,24 godziny,pl_PL,,1.7 - 2.3g,,,1.5mm,1.5mm,,,,0.13ct
5060,W0100.B3.DIB.01,Pierścionek W0100 z czarnymi Diamentami białe złoto,740.00,1592.85,3,23%,,,,,,,,,,Czarny Diament,,,,Wielokamieniowe,Złoto Białe,,7,,,,0.005ct,,,W0100,585,1.6mm,24 godziny,pl_PL,,1.0 - 1.6g,,,1.0mm,,,3.8mm,,0.035ct
5061,W0528.B3.DIB.01,Pierścionek W0528 z czarnymi Diamentami białe złoto,970.00,2087.92,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/44853/W0528.B3.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44854/W0528.B3.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/44855/W0528.B3.DIB.01_3.jpg,,,,,,,Czarny Diament,Czarny Diament,,,Wielokamieniowe,Złoto Białe,,7,8,,,0.03ct,0.0145ct,,W0528,585,,24 godziny,pl_PL,,1.1 - 1.7g,,,2.0mm,1.5mm,,,,0.326ct
5062,W0297.B3.XXX.01,Pierścionek W0297 z czarnymi Diamentami białe złoto,1520.00,3178.32,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/97281/W0297.B3.XXX.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97282/W0297.B3.XXX.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97283/W0297.B3.XXX.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97284/W0297.B3.XXX.01_4.jpg,,,,SI2 H,,Czarny Diament,Diament,,,Wielokamieniowe,Złoto Białe,,10,28,,,0.005ct,0.005ct,,W0297,585,,24 godziny,pl_PL,,1.9 - 2.7g,,,1.0mm,1.0mm,,,,
5063,W0111.B3.DIB.01,"Pierścionek W0111 Czarny Diament 0,12ct białe złoto",990.00,2070.09,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/61997/W0111.B3.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61998/W0111.B3.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61995/W0111.B3.DIB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61996/W0111.B3.DIB.01_4.jpg,,,,,,,,,Czarny Diament,Jednokamieniowe,Złoto Białe,,,,,0.12ct,,,,W0111,585,,24 godziny,pl_PL,,1.4 - 2.0g,,3.0mm,,,,,,
5064,W0496.B3.DIB.01,"Pierścionek W0496 Czarny Diament 0,30ct białe złoto",1030.00,2153.73,3,23%,,,,,,,,,,,,,Czarny Diament,Jednokamieniowe,Złoto Białe,,,,,0.30ct,,,,W0496,585,1.6mm,24 godziny,pl_PL,,1.1 - 1.7g,,4.2mm,,,,5.5mm,,
5065,W0529.B3.DIB.01,"Pierścionek W0529 Czarny Diament 0,50ct białe złoto",2620.00,5317.29,3,23%,,,,,,,SI2 H,,,Diament,,,Czarny Diament,Kolorowe,Złoto Białe,,10,,,0.50ct,0.03ct,,,W0529,585,,24 godziny,pl_PL,,2.7 - 3.7g,,5.0mm,2.0mm,,,,,0.30ct
5066,W0091.B3.DIB.01,"Pierścionek W0091 Czarny Diament 0,04ct białe złoto",920.00,1980.30,3,23%,,,,,,,,,,Czarny Diament,Diament,,Czarny Diament,Wielokamieniowe,Złoto Białe,Okrągły,4,4,,0.04ct,0.005ct,0.0086ct,,W0091,585,1.6mm,24 godziny,pl_PL,,1.2 - 1.8g,,2.2mm,1.2mm,1.0mm,,4.9mm,,0.054ct
5067,W0091.B3.DIB.02,"Pierścionek W0091 Czarny Diament 0,04ct białe złoto",890.00,1915.73,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39085/W0091.B3.DIB.02_7.jpg,,,,,,,,,Czarny Diament,Czarny Diament,,Czarny Diament,Wielokamieniowe,Złoto Białe,Okrągły,4,4,,0.04ct,0.005ct,0.0086ct,,W0091,585,1.6mm,24 godziny,pl_PL,,1.2 - 1.8g,,2.2mm,1.2mm,1.0mm,,4.9mm,,0.054ct
5076,W0559.B3.DIB.01,"Pierścionek W0559 Czarny Diament 0,30ct białe złoto",2520.00,5114.34,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/45683/W0559.B3.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/45684/W0559.B3.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/45685/W0559.B3.DIB.01_3.jpg,,,,SI2 H,,,Diament,Diament,,Czarny Diament,Kolorowe,Złoto Białe,Okrągły,41,16,,0.30ct,0.005ct,0.0086ct,,W0559,585,,24 godziny,pl_PL,,2.6 - 3.6g,,4.2mm,1.0mm,1.2mm,,,,0.343ct
5078,W0076.B3.DIB.01,"Pierścionek W0076 Czarny Diament 0,50ct białe złoto",1530.00,3199.23,3,23%,,,,,,,SI2 H,,,Diament,,,Czarny Diament,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.4g,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5079,W0557.B3.DIB.01,"Pierścionek W0557 Czarny Diament 0,50ct białe złoto",1750.00,3551.63,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72972/W0557.B3.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72973/W0557.B3.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72974/W0557.B3.DIB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/72975/W0557.B3.DIB.01_4.jpg,,,SI2 H,,,Diament,,,Czarny Diament,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.02ct,,,W0557,585,2.3mm,24 godziny,pl_PL,,2.0 - 2.8g,,5.0mm,1.8mm,,,5.5mm,,0.04ct
5083,W0040.B3.GAR.02,"Pierścionek W0040B Granat 1,30ct białe złoto",1430.00,2990.13,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/92291/W0040.B3.GAR.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92292/W0040.B3.GAR.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92293/W0040.B3.GAR.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/92294/W0040.B3.GAR.02_4.jpg,,,SI2 H,,,Diament,,,Granat,Kolorowe,Złoto Białe,Princess,2,,,1.30ct,0.03ct,,,W0040B,585,2.1mm,24 godziny,pl_PL,,2.0 - 2.8g,,6 x 6mm,2.0mm,,,7.3mm,,0.06ct
5084,W0103.B3.GAR.01,"Pierścionek W0103 Granat 1,30ct białe złoto",1260.00,2634.66,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/39297/W0103.B3.GAR.01_7.jpg,,,,,,SI2 H,,,Diament,,,Granat,Kolorowe,Złoto Białe,Princess,6,,,1.30ct,0.005ct,,,W0103,585,2.0mm,24 godziny,pl_PL,,1.8 - 2.6g,,6 x 6mm,1.0mm,,,7.2mm,,0.03ct
5085,W0066.B3.GAR.01,"Pierścionek W0066 Granat 0,60ct białe złoto",1180.00,2467.38,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/72047/W0066.B3.GAR.01_7.jpg,,,,,,SI2 H,,,Diament,,,Granat,Kolorowe,Złoto Białe,Okrągły,10,,,0.60ct,0.005ct,,,W0066,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.4g,,5.0mm,1.0mm,,,5.0mm,,0.05ct
5086,W0076.B3.GAR.01,"Pierścionek W0076 Granat 0,60ct białe złoto",1120.00,2341.92,3,23%,,,,,,,SI2 H,,,Diament,,,Granat,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,585,2.0mm,24 godziny,pl_PL,,1.6 - 2.4g,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5087,W0106.B3.GAR.01,"Pierścionek W0106 Granat 0,60ct białe złoto",1080.00,2258.28,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94010/W0106.B3.GAR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94011/W0106.B3.GAR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94012/W0106.B3.GAR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94013/W0106.B3.GAR.01_4.jpg,,,SI2 H,,,Diament,,,Granat,Kolorowe,Złoto Białe,Okrągły,6,,,0.60ct,0.005ct,,,W0106,585,3.0mm,24 godziny,pl_PL,,1.6 - 2.2g,,5.0mm,1.0mm,,,5.0mm,,0.03ct
5090,W0094.B3.GAR.01,"Pierścionek W0094 Granat 0,70ct białe złoto",980.00,2049.18,3,23%,,,,,,,SI2 H,,,Diament,,,Granat,Kolorowe,Złoto Białe,Oktagon,6,,,0.70ct,0.005ct,,,W0094,585,2.0mm,24 godziny,pl_PL,,1.4 - 2.0g,,6 x 4mm,1.0mm,,,6.5mm,,0.03ct
