product_id,sku,name,price,quantity,image1,image2,image3,image4,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_lang,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
2449,W0362.Z3.DIW.01,"Pierścionek W0362 Diament 0,12ct żółte złoto",3571.92,3,https://lovrin.kesug.com//images/diamonds/2449_fff1b612b1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42687/W0362.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42688/W0362.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42689/W0362.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,12,,,0.12ct,0.0086ct,,,W0362,585,2.5mm,pl_PL,2.5 - 2.9g,,3.2mm,1.2mm,,,6.7mm,"0,22ct",0.103ct
2451,W0364.Z3.DIW.01,"Pierścionek W0364 Diament 0,30ct żółte złoto",4931.68,3,https://lovrin.kesug.com//images/diamonds/2451_c1eb228381.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42711/W0364.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42712/W0364.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42713/W0364.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,10,,,0.30ct,0.0145ct,,,W0364,585,2.5mm,pl_PL,1.9 - 2.3g,,4.4mm,1.5mm,,,4.5mm,"0,45ct",0.145ct
2452,W0365.Z3.DIW.01,"Pierścionek W0365 Diament 0,15ct żółte złoto",2781.03,3,https://lovrin.kesug.com//images/diamonds/2452_426b2de9a4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42718/W0365.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42719/W0365.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42720/W0365.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.15ct,,,,W0365,585,1.8mm,pl_PL,1.5 - 1.9g,,3.4mm,,,,4.9mm,"0,15ct",
2456,W0367.Z3.DIW.01,"Pierścionek W0367 Diament 0,15ct żółte złoto",2592.84,3,https://lovrin.kesug.com//images/diamonds/2456_3b1e95c62e.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42744/W0367.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42745/W0367.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42746/W0367.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.15ct,,,,W0367,585,,pl_PL,1.3 - 1.7g,,3.4mm,,,,3.8mm,"0,15ct",
2458,W0369.Z3.DIW.01,"Pierścionek W0369 Diament 0,15ct żółte złoto",3052.86,3,https://lovrin.kesug.com//images/diamonds/2458_9c5c29d71a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42768/W0369.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42769/W0369.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42770/W0369.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.15ct,,,,W0369,585,2.0mm,pl_PL,1.8 - 2.2g,,3.4mm,,,,3.5mm,"0,15ct",
2467,W0377.Z3.DIW.01,"Pierścionek W0377 Diament 0,15ct żółte złoto",4343.13,3,https://lovrin.kesug.com//images/diamonds/2467_46d1624ca1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42852/W0377.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42853/W0377.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42854/W0377.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,2,,,0.15ct,0.09ct,,,W0377,585,1.8mm,pl_PL,2.4 - 2.8g,,3.4mm,2.9mm,,,3.6mm,"0,33ct",0.18ct
2471,W0381.Z3.DIW.01,"Pierścionek W0381 Diament 0,18ct żółte złoto",3303.78,3,https://lovrin.kesug.com//images/diamonds/2471_a58ebfbf8a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42900/W0381.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42901/W0381.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42902/W0381.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.18ct,,,,W0381,585,2.8mm,pl_PL,1.7 - 2.1g,,3.7mm,,,,4.0mm,"0,18ct",
2472,W0382.Z3.DIW.01,"Pierścionek W0382 Diament 0,15ct żółte złoto",3115.59,3,https://lovrin.kesug.com//images/diamonds/2472_addbd13e73.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42912/W0382.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42913/W0382.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42914/W0382.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,8,,,0.15ct,0.0086ct,,,W0382,585,1.8mm,pl_PL,1.6 - 2.0g,,3.4mm,1.2mm,,,3.6mm,"0,22ct",0.069ct
2477,W0387.Z3.DIW.01,"Pierścionek W0387 Diament 0,23ct żółte złoto",3693.69,3,https://lovrin.kesug.com//images/diamonds/2477_764c5722ed.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42972/W0387.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42973/W0387.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42974/W0387.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.23ct,,,,W0387,585,1.0mm,pl_PL,1.4 - 1.8g,,3.9mm,,,,5.0mm,"0,23ct",
2488,W0399.Z3.DIW.01,"Pierścionek W0399 Diament 0,15ct żółte złoto",3011.04,3,https://lovrin.kesug.com//images/diamonds/2488_45fffbfab1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43104/W0399.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43105/W0399.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43106/W0399.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,6,,,0.15ct,0.01ct,,,W0399,585,1.8mm,pl_PL,1.4 - 1.8g,,3.4mm,1.3mm,,,4.1mm,"0,21ct",0.06ct
2489,W0401.Z3.DIW.01,Pierścionek W0401 z diamentami żółte złoto,2001.83,3,https://lovrin.kesug.com//images/diamonds/2489_e7183c7ebd.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43128/W0401.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43129/W0401.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43130/W0401.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,19,,,,0.005ct,,,W0401,585,1.8mm,pl_PL,1.4 - 1.8g,,,1.0mm,,,6.4mm,"0,10ct",0.095ct
2490,W0402.Z3.DIW.01,Pierścionek W0402 z diamentami żółte złoto,2885.58,3,https://lovrin.kesug.com//images/diamonds/2490_a240c71b8f.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43140/W0402.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43141/W0402.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43142/W0402.Z3.DIW.01_4.jpg,,SI2 H,SI2 H,,Diament,Diament,,,Wielokamieniowe,Złoto Żółte,,4,10,,,0.02ct,0.0086ct,,W0402,585,2.3mm,pl_PL,2.0 - 2.4g,,,1.8mm,1.2mm,,4.9mm,"0,17ct",0.166ct
2492,W0404.Z3.DIW.01,"Pierścionek W0404 Diament 0,50ct żółte złoto",8757.60,3,https://lovrin.kesug.com//images/diamonds/2492_5975782b73.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43172/W0404.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43173/W0404.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43174/W0404.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Żółte,Okrągły,,,,0.50ct,,,,W0404,585,2.3mm,pl_PL,2.5 - 3.0g,,5.2mm,,,,5.0mm,"0,50ct",
2496,W0406.Z3.DIW.01,"Pierścionek W0406 Diament 0,15ct żółte złoto",3571.92,3,https://lovrin.kesug.com//images/diamonds/2496_a1885b79b1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43191/W0406.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43192/W0406.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43193/W0406.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,26,,,0.15ct,0.005ct,,,W0406,585,1.7mm,pl_PL,1.9 - 2.3g,,3.4mm,1.0mm,,,6.5mm,"0,28ct",0.13ct
2497,W0407.Z3.DIW.01,"Pierścionek W0407 Diament 0,09ct żółte złoto",2153.73,3,https://lovrin.kesug.com//images/diamonds/2497_172a464323.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43203/W0407.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43204/W0407.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43205/W0407.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.09ct,,,,W0407,585,1.5mm,pl_PL,1.5 - 1.9g,,2.9mm,,,,3.7mm,"0,09ct",
2499,W0408.Z3.DIW.02,"Pierścionek W0408 Diament 0,25ct żółte złoto",4606.96,3,https://lovrin.kesug.com//images/diamonds/2499_361f628bba.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43215/W0408.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43216/W0408.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43217/W0408.Z3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.25ct,,,,W0408,585,2.3mm,pl_PL,2.5 - 2.9g,,4.1mm,,,,5.5mm,"0,25ct",
2501,W0410.Z3.DIW.01,Pierścionek W0410 z diamentami żółte złoto,2760.12,3,https://lovrin.kesug.com//images/diamonds/2501_74eb38783d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43234/W0410.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43235/W0410.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43236/W0410.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,36,,,,0.005ct,,,W0410,585,3.5mm,pl_PL,1.8 - 2.2g,,,1.0mm,,,,"0,18ct",0.18ct
2502,W0411.Z3.DIW.01,"Pierścionek W0411 Diament 0,10ct żółte złoto",2571.93,3,https://lovrin.kesug.com//images/diamonds/2502_c5e79d2f4a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43256/W0411.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43257/W0411.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43258/W0411.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,6,,,0.10ct,0.005ct,,,W0411,585,2.3mm,pl_PL,1.7 - 2.1g,,3.0mm,1.0mm,,,3.4mm,"0,13ct",0.03ct
2503,W0412.Z3.DIW.01,"Pierścionek W0412 Diament 0,10ct żółte złoto",3178.32,3,https://lovrin.kesug.com//images/diamonds/2503_740b3ee157.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43284/W0412.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43285/W0412.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43286/W0412.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,6,,,0.10ct,0.0145ct,,,W0412,585,,pl_PL,2.2 - 2.6g,,3.0mm,1.5mm,,,,"0,19ct",0.087ct
2504,W0413.Z3.DIW.01,"Pierścionek W0413 Diament 0,10ct żółte złoto",3178.32,3,https://lovrin.kesug.com//images/diamonds/2504_2dac849c5f.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43291/W0413.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43292/W0413.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43293/W0413.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,6,,,0.10ct,0.0145ct,,,W0413,585,,pl_PL,2.2 - 2.6g,,3.0mm,1.5mm,,,,"0,19ct",0.087ct
2505,W0414.Z3.DIW.01,"Pierścionek W0414 Diament 0,10ct żółte złoto",2781.03,3,https://lovrin.kesug.com//images/diamonds/2505_4fa4574f19.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43335/W0414.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43336/W0414.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43337/W0414.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,4,,,0.10ct,0.005ct,,,W0414,585,1.7mm,pl_PL,2.0 - 2.4g,,3.0mm,1.0mm,,,3.4mm,"0,12ct",0.02ct
2506,W0415.Z3.DIW.01,"Pierścionek W0415 Diament 0,10ct żółte złoto",2383.74,3,https://lovrin.kesug.com//images/diamonds/2506_ba4cab6445.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43367/W0415.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43368/W0415.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43369/W0415.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,6,,,0.10ct,0.005ct,,,W0415,585,4.2mm,pl_PL,1.5 - 1.9g,,3.0mm,1.0mm,,,4.2mm,"0,13ct",0.03ct
2507,W0416.Z3.DIW.01,Pierścionek W0416 z diamentami żółte złoto,4079.30,3,https://lovrin.kesug.com//images/diamonds/2507_739640ef9e.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43383/W0416.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43384/W0416.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43385/W0416.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,36,,,,0.005ct,,,W0416,585,,pl_PL,3.5 - 4.0g,,,1.0mm,,,,"0,18ct",0.18ct
2508,W0417.Z3.DIW.01,Pierścionek W0417 z diamentami żółte złoto,2132.82,3,https://lovrin.kesug.com//images/diamonds/2508_43e420986e.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43391/W0417.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43392/W0417.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43393/W0417.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,9,,,,0.0086ct,,,W0417,585,4.4mm,pl_PL,1.7 - 2.1g,,,1.2mm,,,,"0,08ct",0.077ct
2509,W0418.Z3.DIW.01,Pierścionek W0418 z diamentami żółte złoto,2822.85,3,https://lovrin.kesug.com//images/diamonds/2509_692979c13d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43403/W0418.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43404/W0418.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43405/W0418.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,24,,,,0.0086ct,,,W0418,585,3.2mm,pl_PL,1.7 - 2.1g,,,1.2mm,,,,"0,21ct",0.206ct
2510,W0419.Z3.DIW.01,Pierścionek W0419 z diamentami żółte złoto,2174.64,3,https://lovrin.kesug.com//images/diamonds/2510_31b88a6cde.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43415/W0419.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43416/W0419.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43417/W0419.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,21,,,,0.005ct,,,W0419,585,2.0mm,pl_PL,1.6 - 2.0g,,,1.0mm,,,6.2mm,"0,11ct",0.105ct
2512,W0421.Z3.DIW.01,Pierścionek W0421 z diamentami żółte złoto,2195.55,3,https://lovrin.kesug.com//images/diamonds/2512_6e6f6a51e5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43434/W0421.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43435/W0421.Z3.DIW.01_3.jpg,,,SI2 H,SI2 H,,Diament,Diament,,,Wielokamieniowe,Złoto Żółte,,1,22,,,0.0145ct,0.005ct,,W0421,585,1.3mm,pl_PL,1.5 - 1.9g,,,1.5mm,1.0mm,,6.4mm,"0,13ct",0.125ct
2513,W0423.Z3.DIW.01,"Pierścionek W0423 Diament 0,50ct żółte złoto",8757.60,3,https://lovrin.kesug.com//images/diamonds/2513_42d224d67c.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43469/W0423.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43470/W0423.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43471/W0423.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Żółte,Okrągły,,,,0.50ct,,,,W0423,585,1.8mm,pl_PL,2.5 - 3.0g,,5.2mm,,,,5.9mm,"0,50ct",
2515,W0425.Z3.DIW.01,Pierścionek W0425 z diamentami żółte złoto,2023.35,3,https://lovrin.kesug.com//images/diamonds/2515_5d7cc97fb2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43493/W0425.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43494/W0425.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43495/W0425.Z3.DIW.01_4.jpg,,SI2 H,SI2 H,,Diament,Diament,,,Wielokamieniowe,Złoto Żółte,,10,2,,,0.0086ct,0.005ct,,W0425,585,2.2mm,pl_PL,1.4 - 1.8g,,,1.2mm,1.0mm,,,"0,10ct",0.096ct
2516,W0426.Z3.DIW.01,"Pierścionek W0426 Diament 0,05ct żółte złoto",2066.40,3,https://lovrin.kesug.com//images/diamonds/2516_b70e692481.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43505/W0426.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43506/W0426.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43507/W0426.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.05ct,,,,W0426,585,2.1mm,pl_PL,1.7 - 2.1g,,2.4mm,,,,4.9mm,"0,05ct",
2517,W0427.Z3.DIW.01,Pierścionek W0427 z diamentami żółte złoto,2001.83,3,https://lovrin.kesug.com//images/diamonds/2517_97642d5207.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43517/W0427.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43518/W0427.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43519/W0427.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,8,,,,0.0145ct,,,W0427,585,1.8mm,pl_PL,1.3 - 1.7g,,,1.5mm,,,4.4mm,"0,12ct",0.116ct
2518,W0428.Z3.DIW.01,"Pierścionek W0428 Diament 0,10ct żółte złoto",2467.38,3,https://lovrin.kesug.com//images/diamonds/2518_1577d879d3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43561/W0428.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43562/W0428.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43563/W0428.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,6,,,0.10ct,0.005ct,,,W0428,585,2.3mm,pl_PL,1.6 - 2.0g,,3.0mm,1.0mm,,,3.4mm,"0,13ct",0.03ct
2519,W0429.Z3.DIW.01,"Pierścionek W0429 Diament 0,20ct żółte złoto",3835.75,3,https://lovrin.kesug.com//images/diamonds/2519_c34cdee8b6.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43589/W0429.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43590/W0429.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43591/W0429.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.20ct,,,,W0429,585,,pl_PL,2.3 - 2.7g,,3.8mm,,,,5.6mm,"0,20ct",
2522,W0432.Z3.DIW.01,"Pierścionek W0432 Diament 0,12ct żółte złoto",2425.56,3,https://lovrin.kesug.com//images/diamonds/2522_4a2b9c5c30.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43625/W0432.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43626/W0432.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43627/W0432.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.12ct,,,,W0432,585,3.0mm,pl_PL,1.6 - 2.0g,,3.2mm,,,,,"0,12ct",
2523,W0433.Z3.DIW.01,"Pierścionek W0433 Diament 0,10ct żółte złoto",2760.12,3,https://lovrin.kesug.com//images/diamonds/2523_48ebff410a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43641/W0433.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43642/W0433.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43643/W0433.Z3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Serce,,,,0.10ct,,,,W0433,585,,pl_PL,1.4 - 1.8g,,3 x 3mm,,,,3.8mm,"0,10ct",
2524,W0434.Z3.DIW.01,"Pierścionek W0434 Diament 0,23ct żółte złoto",4546.08,3,https://lovrin.kesug.com//images/diamonds/2524_ce14f19695.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43653/W0434.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43654/W0434.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43655/W0434.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,10,,,0.23ct,0.005ct,,,W0434,585,2.4mm,pl_PL,2.3 - 2.7g,,3.9mm,1.0mm,,,7.4mm,"0,28ct",0.05ct
2525,W0435.Z3.DIW.01,"Pierścionek W0435 Diament 0,10ct żółte złoto",2571.93,3,https://lovrin.kesug.com//images/diamonds/2525_5b34198c00.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43665/W0435.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43666/W0435.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43667/W0435.Z3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,10,,,0.10ct,0.005ct,,,W0435,585,1.9mm,pl_PL,1.6 - 2.0g,,3.0mm,1.0mm,,,3.9mm,"0,15ct",0.05ct
2527,W0437.Z3.DIW.01,Pierścionek W0437 z diamentami żółte złoto,2822.85,3,https://lovrin.kesug.com//images/diamonds/2527_0161a556fb.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43684/W0437.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43685/W0437.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43686/W0437.Z3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Żółte,,35,,,,0.005ct,,,W0437,585,,pl_PL,1.9 - 2.3g,,,1.0mm,,,6.8mm,"0,18ct",0.175ct
2528,W0439.Z3.DIW.01,"Pierścionek W0439 Diament 0,30ct żółte złoto",5621.71,3,https://lovrin.kesug.com//images/diamonds/2528_92b5c6f875.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43696/W0439.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43697/W0439.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43698/W0439.Z3.DIW.01_4.jpg,SI2 H,SI2 H,SI2 H,,Diament,Diament,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,2,14,,0.30ct,0.03ct,0.0145ct,,W0439,585,2.3mm,pl_PL,2.1 - 2.5g,,4.4mm,2.0mm,1.5mm,,4.7mm,"0,56ct",0.263ct
