product_id,sku,name,price,quantity,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Outlet,Próba złota,Symetria,Szerokość szyny przy koronie,Szlif,Translation_lang,Typ zapięcia,Waga,Wykończenie,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
5502,W0094.R3.GAR.01,"Pierścionek W0094 Granat 0,70ct różowe złoto",1937.25,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39146/W0094.R3.GAR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39147/W0094.R3.GAR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39148/W0094.R3.GAR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39149/W0094.R3.GAR.01_4.jpg,,,SI2 H,,,Diament,,,Granat,Kolorowe,Złoto Różowe,Oktagon,6,,,0.70ct,0.005ct,,,W0094,,585,,2.0mm,,pl_PL,,1.6 - 2.0g,,,6 x 4mm,1.0mm,,,6.5mm,,0.03ct
5504,W0103.R3.GAR.01,"Pierścionek W0103 Granat 1,30ct różowe złoto",2153.73,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39306/W0103.R3.GAR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39307/W0103.R3.GAR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39308/W0103.R3.GAR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39309/W0103.R3.GAR.01_4.jpg,,,SI2 H,,,Diament,,,Granat,Kolorowe,Złoto Różowe,Kwadrat,6,,,1.30ct,0.005ct,,,W0103,,585,,2.0mm,,pl_PL,,1.9 - 2.3g,,,6 x 6mm,1.0mm,,,7.2mm,,0.03ct
5505,W0106.R3.GAR.01,"Pierścionek W0106 Granat 0,60ct różowe złoto",1829.63,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39406/W0106.R3.GAR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39407/W0106.R3.GAR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39408/W0106.R3.GAR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39409/W0106.R3.GAR.01_4.jpg,,,SI2 H,,,Diament,,,Granat,Kolorowe,Złoto Różowe,Okrągły,6,,,0.60ct,0.005ct,,,W0106,,585,,3.0mm,,pl_PL,,1.5 - 1.9g,,,5.0mm,1.0mm,,,5.0mm,,0.03ct
5507,W0076.R3.MOP.01,"Pierścionek W0076 Morganit 0,40ct różowe złoto",2341.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38546/W0076.R3.MOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38547/W0076.R3.MOP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38548/W0076.R3.MOP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38549/W0076.R3.MOP.01_4.jpg,,,SI2 H,,,Diament,,,Morganit,Kolorowe,Złoto Różowe,Okrągły,2,,,0.40ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5508,W0575.R3.MOP.01,"Pierścionek W0575 Morganit 0,60ct różowe złoto",3303.78,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/45860/W0575.R3.MOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/45861/W0575.R3.MOP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/45862/W0575.R3.MOP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/45863/W0575.R3.MOP.01_4.jpg,,,SI2 H,SI2 H,,Diament,Diament,,Morganit,Kolorowe,Złoto Różowe,,10,20,,0.60ct,0.0086ct,0.005ct,,W0575,,585,,1.6mm,,pl_PL,,2.0 - 2.5g,,,6 x 4mm,1.2mm,1.0mm,,5.5mm,,0.186ct
5509,W0010.R3.PEG.01,"Pierścionek W0010 Oliwin 0,60ct różowe złoto",2049.18,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36831/W0010.R3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36832/W0010.R3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36833/W0010.R3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36834/W0010.R3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.0145ct,,,W0010,,585,,1.7mm,,pl_PL,,1.8 - 2.3g,,,5.0mm,1.5mm,,,4.9mm,,0.029ct
5510,W0040.R3.PEG.01,"Pierścionek W0040 Oliwin 1,00ct różowe złoto",1786.58,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37591/W0040.R3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37592/W0040.R3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37593/W0040.R3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37594/W0040.R3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Różowe,Cushion,2,,,1.00ct,0.005ct,,,W0040,,585,,1.8mm,,pl_PL,,1.6 - 2.0g,,,6 x 6mm,1.0mm,,,6.6mm,,0.01ct
5511,W0066.R3.PEG.01,"Pierścionek W0066 Oliwin 0,60ct różowe złoto",2216.46,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38031/W0066.R3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38032/W0066.R3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38033/W0066.R3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38034/W0066.R3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Różowe,Okrągły,10,,,0.60ct,0.005ct,,,W0066,,585,,2.0mm,,pl_PL,,1.9 - 2.3g,,,5.0mm,1.0mm,,,5.0mm,,0.05ct
5512,W0074.R3.PEG.01,"Pierścionek W0074 Oliwin 0,60ct różowe złoto",2111.91,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38356/W0074.R3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38357/W0074.R3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38358/W0074.R3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38359/W0074.R3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.005ct,,,W0074,,585,,2.6mm,,pl_PL,,2.0 - 2.4g,,,5.0mm,1.0mm,,,6.2mm,,0.01ct
5513,W0075.R3.PEG.01,"Pierścionek W0075 Oliwin 0,60ct różowe złoto",3261.96,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49987/W0075.R3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49988/W0075.R3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49989/W0075.R3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49990/W0075.R3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Różowe,Okrągły,16,,,0.60ct,0.005ct,,,W0075,,585,,4.0mm,,pl_PL,,3.0 - 3.4g,,,5.0mm,1.0mm,,,6.5mm,,0.08ct
5514,W0076.R3.PEG.01,"Pierścionek W0076 Oliwin 0,60ct różowe złoto",2066.40,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38550/W0076.R3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38551/W0076.R3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38552/W0076.R3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38553/W0076.R3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5515,W0084.R3.PEG.01,"Pierścionek W0084 Oliwin 0,60ct różowe złoto",1980.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38830/W0084.R3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38831/W0084.R3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38832/W0084.R3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38833/W0084.R3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Różowe,Okrągły,10,,,0.60ct,0.005ct,,,W0084,,585,,2.0mm,,pl_PL,,1.5 - 1.9g,,,5.0mm,1.0mm,,,6.9mm,,0.05ct
5516,W0087.R3.PEG.01,"Pierścionek W0087 Oliwin 0,60ct różowe złoto",3571.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38942/W0087.R3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38943/W0087.R3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38944/W0087.R3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38945/W0087.R3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Różowe,Okrągły,40,,,0.60ct,0.005ct,,,W0087,,585,,3.6mm,,pl_PL,,2.8 - 3.2g,,,5.0mm,1.0mm,,,8.5mm,,0.20ct
5517,W0103.R3.PEG.01,"Pierścionek W0103 Oliwin 1,10ct różowe złoto",2404.65,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39310/W0103.R3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39311/W0103.R3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39312/W0103.R3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39313/W0103.R3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Różowe,Kwadrat,6,,,1.10ct,0.005ct,,,W0103,,585,,2.0mm,,pl_PL,,1.9 - 2.3g,,,6 x 6mm,1.0mm,,,7.2mm,,0.03ct
5518,W0538.R3.PEG.01,"Pierścionek W0538 Oliwin 0,90ct różowe złoto",2885.58,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/55474/W0538.R3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55475/W0538.R3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55476/W0538.R3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/55477/W0538.R3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Różowe,Okrągły,16,,,0.90ct,0.005ct,,,W0538,,585,,,,pl_PL,,2.4 - 2.8g,,,6.0mm,1.0mm,,,,,0.08ct
5520,W0557.R3.PEG.01,"Pierścionek W0557 Oliwin 0,60ct różowe złoto",2341.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49995/W0557.R3.PEG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49996/W0557.R3.PEG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49997/W0557.R3.PEG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49998/W0557.R3.PEG.01_4.jpg,,,SI2 H,,,Diament,,,Oliwin,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.02ct,,,W0557,,585,,2.3mm,,pl_PL,,2.1 - 2.5g,,,5.0mm,1.8mm,,,5.5mm,,0.04ct
5521,W0044.R3.TOP.01,"Pierścionek W0044 Różowy Topaz 0,65ct różowe złoto",1851.15,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37703/W0044.R3.TOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37704/W0044.R3.TOP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37705/W0044.R3.TOP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37706/W0044.R3.TOP.01_4.jpg,,,SI2 H,,,Diament,,,Topaz Różowy,Kolorowe,Złoto Różowe,Cushion,2,,,0.65ct,0.0145ct,,,W0044,,585,,2.0mm,,pl_PL,,1.5 - 1.9g,,,5 x 5mm,1.5mm,,,6.0mm,,0.029ct
5522,W0076.R3.TOP.01,"Pierścionek W0076 Różowy Topaz 0,60ct różowe złoto",2066.40,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38558/W0076.R3.TOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38559/W0076.R3.TOP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38560/W0076.R3.TOP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38561/W0076.R3.TOP.01_4.jpg,,,SI2 H,,,Diament,,,Topaz Różowy,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5523,W0301.R3.TOP.01,"Pierścionek W0301 Różowy topaz 0,50ct różowe złoto",2321.01,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/49999/W0301.R3.TOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50000/W0301.R3.TOP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50001/W0301.R3.TOP.01_3.jpg,,,,SI2 H,,,Diament,,,Topaz Różowy,Kolorowe,Złoto Różowe,Owal,6,,,0.50ct,0.0086ct,,,W0301,,585,,2.0mm,,pl_PL,,2.0 - 2.4g,,,6 x 4mm,1.2mm,,,6.0mm,,0.052ct
5532,W0002.R3.RUR.01,"Pierścionek W0002 Rubin 0,80ct różowe złoto",2697.39,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36555/W0002.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36556/W0002.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36557/W0002.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36558/W0002.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Oktagon,6,,,0.80ct,0.005ct,,,W0002,,585,,,,pl_PL,,2.3 - 2.7g,,,6 x 4mm,1.0mm,,,6.7mm,,0.03ct
5533,W0005.R3.RUR.01,"Pierścionek W0005 Rubin 0,60ct różowe złoto",2321.01,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36647/W0005.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36648/W0005.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36649/W0005.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36650/W0005.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,6,,,0.60ct,0.0086ct,,,W0005,,585,,2.0mm,,pl_PL,,1.7 - 2.1g,,,6 x 4mm,1.2mm,,,6.0mm,,0.052ct
5534,W0006.R3.RUR.01,"Pierścionek W0006 Rubin 0,60ct różowe złoto",2362.83,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36707/W0006.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36708/W0006.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36709/W0006.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36710/W0006.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,2,,,0.60ct,0.0145ct,,,W0006,,585,,1.8mm,,pl_PL,,1.9 - 2.3g,,,6 x 4mm,1.5mm,,,4.0mm,,0.029ct
5535,W0010.R3.RUR.01,"Pierścionek W0010 Rubin 0,60ct różowe złoto",2425.56,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36835/W0010.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36836/W0010.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36837/W0010.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36838/W0010.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.0145ct,,,W0010,,585,,1.7mm,,pl_PL,,1.8 - 2.3g,,,5.0mm,1.5mm,,,4.9mm,,0.029ct
5536,W0012.R3.RUR.01,"Pierścionek W0012 Rubin 1,70ct różowe złoto",2843.76,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36911/W0012.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36912/W0012.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36913/W0012.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36914/W0012.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Serce,2,,,1.70ct,0.0145ct,,,W0012,,585,,1.7mm,,pl_PL,,2.1 - 2.5g,,,7 x 7mm,1.5mm,,,7.0mm,,0.029ct
5537,W0014.R3.RUR.01,"Pierścionek W0014 Rubin 0,60ct różowe złoto",2781.03,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36967/W0014.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36968/W0014.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36969/W0014.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36970/W0014.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.01ct,,,W0014,,585,,3.5mm,,pl_PL,,2.3 - 2.7g,,,5.0mm,1.3mm,,,5.0mm,,0.02ct
5539,W0019.R3.RUR.01,"Pierścionek W0019 Rubin 0,60ct różowe złoto",2676.48,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37135/W0019.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37136/W0019.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37137/W0019.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37138/W0019.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,6,,,0.60ct,0.0086ct,,,W0019,,585,,1.7mm,,pl_PL,,2.1 - 2.5g,,,6 x 4mm,1.2mm,,,6.0mm,,0.052ct
5540,W0028.R3.RUR.01,"Pierścionek W0028 Rubin 0,60ct różowe złoto",2655.57,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37303/W0028.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37304/W0028.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37305/W0028.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37306/W0028.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,10,,,0.60ct,0.005ct,,,W0028,,585,,2.0mm,,pl_PL,,2.1 - 2.5g,,,6 x 4mm,1.0mm,,,7.0mm,,0.05ct
5541,W0031.R3.RUR.01,"Pierścionek W0031 Rubin 1,70ct różowe złoto",2195.55,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/52767/W0031.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/52768/W0031.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37393/W0031.R3.RUR.01_5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37394/W0031.R3.RUR.01_6.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Serce,8,,,1.70ct,0.005ct,,,W0031,,585,,1.8mm,,pl_PL,,1.3 - 1.7g,,,7 x 7mm,1.0mm,,,6.9mm,,0.04ct
5542,W0037.R3.RUR.01,"Pierścionek W0037 Rubin 1,00ct różowe złoto",4241.65,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37475/W0037.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37476/W0037.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37477/W0037.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37478/W0037.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,10,,,1.00ct,0.03ct,,,W0037,,585,,2.2mm,,pl_PL,,2.3 - 2.7g,,,7 x 5mm,2.0mm,,,12.0mm,,0.30ct
5543,W0050.R3.RUR.01,"Pierścionek W0050 Rubin 1,70ct różowe złoto",2571.93,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37799/W0050.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37800/W0050.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37801/W0050.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37802/W0050.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Serce,12,,,1.70ct,0.005ct,,,W0050,,585,,1.5mm,,pl_PL,,1.6 - 2.0g,,,7 x 7mm,1.0mm,,,7.3mm,,0.06ct
5544,W0066.R3.RUR.01,"Pierścionek W0066 Rubin 0,60ct różowe złoto",2571.93,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38035/W0066.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38036/W0066.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38037/W0066.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38038/W0066.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,10,,,0.60ct,0.005ct,,,W0066,,585,,2.0mm,,pl_PL,,1.9 - 2.3g,,,5.0mm,1.0mm,,,5.0mm,,0.05ct
5545,W0067.R3.RUR.01,"Pierścionek W0067 Rubin 0,60ct różowe złoto",2571.93,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38110/W0067.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38111/W0067.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38112/W0067.R3.RUR.01_3.jpg,,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,10,,,0.60ct,0.005ct,,,W0067,,585,,2.0mm,,pl_PL,,1.7- 2.1g,,,6 x 4mm,1.0mm,,,6.0mm,,0.05ct
5546,W0068.R3.RUR.01,"Pierścionek W0068 Rubin 0,60ct różowe złoto",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38160/W0068.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38161/W0068.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38162/W0068.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38163/W0068.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Owal,2,,,0.60ct,0.0145ct,,,W0068,,585,,2.5mm,,pl_PL,,1.4 - 1.8g,,,6 x 4mm,1.5mm,,,6.0mm,,0.029ct
5547,W0072.R3.RUR.01,"Pierścionek W0072 Rubin 0,15ct różowe złoto",2676.48,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38272/W0072.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38273/W0072.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38274/W0072.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38275/W0072.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,8,,,0.15ct,0.0145ct,,,W0072,,585,,2.5mm,,pl_PL,,2.0 - 2.5g,,,3.0mm,1.5mm,,,7.2mm,,0.116ct
5548,W0074.R3.RUR.01,"Pierścionek W0074 Rubin 0,60ct różowe złoto",2467.38,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38360/W0074.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38361/W0074.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38362/W0074.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38363/W0074.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.005ct,,,W0074,,585,,2.6mm,,pl_PL,,2.0 - 2.4g,,,5.0mm,1.0mm,,,6.2mm,,0.01ct
5549,W0075.R3.RUR.01,"Pierścionek W0075 Rubin 0,60ct różowe złoto",3511.03,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/50002/W0075.R3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50003/W0075.R3.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50004/W0075.R3.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/50005/W0075.R3.RUR.01_4.jpg,,,SI2 H,,,Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,16,,,0.60ct,0.005ct,,,W0075,,585,,4.0mm,,pl_PL,,3.0 - 3.4g,,,5.0mm,1.0mm,,,6.5mm,,0.08ct
