product_id,sku,name,price,quantity,image1,image2,image3,image4,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_lang,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
3070,W0314.B3.DIW.01,Pierścionek W0314 z diamentami białe złoto,2383.74,3,https://lovrin.kesug.com//images/diamonds/3070_3e94ffac4a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42057/W0314.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42058/W0314.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42059/W0314.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,8,,,,0.005ct,,,W0314,585,,pl_PL,2.2 - 2.6g,,,1.0mm,,,,"0,04ct",0.04ct
3071,W0317.B3.DIW.01,"Pierścionek W0317 Diament 0,20ct białe złoto",3571.92,3,https://lovrin.kesug.com//images/diamonds/3071_1a0bad866a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42082/W0317.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42083/W0317.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42084/W0317.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0317,585,2.0mm,pl_PL,2.0 - 2.4g,,3.8mm,,,,4.8mm,"0,20ct",
3072,W0318.B3.DIW.02,"Pierścionek W0318 Diament 0,10ct białe złoto",2509.20,3,https://lovrin.kesug.com//images/diamonds/3072_29eb564e00.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42094/W0318.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42095/W0318.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42096/W0318.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0318,585,1.8mm,pl_PL,1.8 - 2.2g,,3.0mm,,,,4.7mm,"0,10ct",
3076,W0320.B3.DIW.02,"Pierścionek W0320 Diament 0,04ct białe złoto",2300.10,3,https://lovrin.kesug.com//images/diamonds/3076_c6c632fe6d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49402/W0320.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49403/W0320.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/49404/W0320.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.04ct,,,,W0320,585,,pl_PL,2.1 - 2.5g,,2.2mm,,,,,"0,04ct",
3077,W0320.B3.DIW.03,"Pierścionek W0320 Diament 0,09ct białe złoto",2425.56,3,https://lovrin.kesug.com//images/diamonds/3077_003c32a077.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42125/W0320.B3.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42126/W0320.B3.DIW.03_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.09ct,,,,W0320,585,,pl_PL,1.8 - 2.2g,,2.9mm,,,,5.0mm,"0,09ct",
3078,W0320.B3.DIW.07,"Pierścionek W0320 Diament 0,30ct białe złoto",4485.19,3,https://lovrin.kesug.com//images/diamonds/3078_574da5d4f9.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42128/W0320.B3.DIW.07_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42129/W0320.B3.DIW.07_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.30ct,,,,W0320,585,2.8mm,pl_PL,2.1 - 2.6g,,4.4mm,,,,6.0mm,"0,30ct",
3079,W0322.B3.DIW.01,"Pierścionek W0322 Diament 0,04ct białe złoto",1937.25,3,https://lovrin.kesug.com//images/diamonds/3079_322f813396.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42149/W0322.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42150/W0322.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42151/W0322.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,7,,,,0.005ct,,,W0322,585,,pl_PL,1.6 - 2.0g,,,1.0mm,,,4.1mm,"0,04ct",0.035ct
3084,W0329.B3.DIW.01,"Pierścionek W0329 Diament 0,10ct białe złoto",2676.48,3,https://lovrin.kesug.com//images/diamonds/3084_33c204fc92.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42237/W0329.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42238/W0329.B3.DIW.01_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0329,585,2.5mm,pl_PL,2.0 - 2.4g,,3.0mm,,,,5.6mm,"0,10ct",
3085,W0331.B3.DIW.01,"Pierścionek W0331 Diament 0,10ct białe złoto",2237.37,3,https://lovrin.kesug.com//images/diamonds/3085_8326c9ac6d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42272/W0331.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42273/W0331.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42274/W0331.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0331,585,,pl_PL,1.5 - 1.9g,,3.0mm,,,,4.7mm,"0,10ct",
3086,W0332.B3.DIW.01,"Pierścionek W0332 Diament 0,09ct białe złoto",1894.20,3,https://lovrin.kesug.com//images/diamonds/3086_fe7ae5cb00.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42284/W0332.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42285/W0332.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42286/W0332.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.09ct,,,,W0332,585,1.5mm,pl_PL,1.1 - 1.5g,,2.9mm,,,,4.2mm,"0,09ct",
3089,W0335.B3.DIW.01,"Pierścionek W0335 Diament 0,15ct białe złoto",2509.20,3,https://lovrin.kesug.com//images/diamonds/3089_989ef3b8ee.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42320/W0335.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42321/W0335.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42322/W0335.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0335,585,2.0mm,pl_PL,1.2 - 1.6g,,3.4mm,,,,3.5mm,"0,15ct",
3094,W0340.B3.DIW.02,"Pierścionek W0340 Diament 0,12ct białe złoto",2530.11,3,https://lovrin.kesug.com//images/diamonds/3094_eea548d650.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42380/W0340.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42381/W0340.B3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42382/W0340.B3.DIW.02_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.12ct,,,,W0340,585,2.3mm,pl_PL,1.7 - 2.1g,,3.2mm,,,,4.3mm,"0,12ct",
3095,W0340.B3.DIW.06,"Pierścionek W0340B Diament 0,23ct białe złoto",4282.24,3,https://lovrin.kesug.com//images/diamonds/3095_b28dd5717f.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42384/W0340.B3.DIW.06_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42385/W0340.B3.DIW.06_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42386/W0340.B3.DIW.06_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.23ct,,,,W0340,585,2.3mm,pl_PL,2.1 - 2.5g,,3.9mm,,,,5.0mm,"0,23ct",
3096,W0341.B3.DIW.01,"Pierścionek W0341 Diament 0,25ct białe złoto",4505.49,3,https://lovrin.kesug.com//images/diamonds/3096_e3035b1bfd.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42404/W0341.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42405/W0341.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42406/W0341.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,10,,,0.25ct,0.005ct,,,W0341,585,2.5mm,pl_PL,2.1 - 2.5g,,4.1mm,1.0mm,,,4.2mm,"0,30ct",0.05ct
3098,W0343.B3.DIW.01,"Pierścionek W0343 Diament 0,10ct białe złoto",3136.50,3,https://lovrin.kesug.com//images/diamonds/3098_2a1529c3cc.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42428/W0343.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42429/W0343.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42430/W0343.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.10ct,,,,W0343,585,2.8mm,pl_PL,2.5 - 2.9g,,3.0mm,,,,4.0mm,"0,10ct",
3099,W0344.B3.DIW.01,"Pierścionek W0344 Diament 0,25ct białe złoto",6230.56,3,https://lovrin.kesug.com//images/diamonds/3099_87cb900b30.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42440/W0344.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42441/W0344.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42442/W0344.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,2,,,0.25ct,0.12ct,,,W0344,585,2.8mm,pl_PL,3.0 - 3.4g,,4.1mm,3.2mm,,,4.2mm,"0,49ct",0.24ct
3100,W0345.B3.DIW.01,"Pierścionek W0345 Diament 0,30ct białe złoto",5743.48,3,https://lovrin.kesug.com//images/diamonds/3100_405bdc3d98.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42452/W0345.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42453/W0345.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42454/W0345.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,40,,,0.30ct,0.005ct,,,W0345,585,2.3mm,pl_PL,2.8 - 3.2g,,4.4mm,1.0mm,,,9.8mm,"0,50ct",0.20ct
3101,W0346.B3.DIW.01,"Pierścionek W0346 Diament 0,10ct białe złoto",2237.37,3,https://lovrin.kesug.com//images/diamonds/3101_b0cc5bd029.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42464/W0346.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42465/W0346.B3.DIW.01_3.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,2,,,0.10ct,0.0086ct,,,W0346,585,1.8mm,pl_PL,1.4 - 1.8g,,3.0mm,1.2mm,,,4.4mm,"0,12ct",0.017ct
3102,W0346.B3.DIW.02,"Pierścionek W0346B Diament 0,25ct białe złoto",4302.54,3,https://lovrin.kesug.com//images/diamonds/3102_62ee9da740.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42467/W0346.B3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42468/W0346.B3.DIW.02_3.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,2,,,0.25ct,0.0145ct,,,W0346,585,2.0mm,pl_PL,1.8 - 2.2g,,4.1mm,1.5mm,,,5.6mm,"0,27ct",0.017ct
3103,W0347.B3.DIW.01,"Pierścionek W0347 Diament 0,30ct białe złoto",4444.60,3,https://lovrin.kesug.com//images/diamonds/3103_8745d1b83a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42488/W0347.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42489/W0347.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42490/W0347.B3.DIW.01_4.jpg,VS2 G,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Kwadrat,,,,0.30ct,,,,W0347,585,2.3mm,pl_PL,1.5 - 1.9g,,3.5 x 3.5mm,,,,4.3mm,"0,30ct",
3104,W0349.B3.DIW.01,Pierścionek W0349 z diamentami białe złoto,3052.86,3,https://lovrin.kesug.com//images/diamonds/3104_96871ff267.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42500/W0349.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42501/W0349.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42502/W0349.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,10,,,,0.02ct,,,W0349,585,4.2mm,pl_PL,2.0 - 2.4g,,,1.8mm,,,,"0,20ct",0.20ct
3106,W0352.B3.DIW.01,Pierścionek W0352 z diamentami białe złoto,5073.75,3,https://lovrin.kesug.com//images/diamonds/3106_7f2fdbf0fa.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42524/W0352.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42525/W0352.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42526/W0352.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,18,,,,0.0145ct,,,W0352,585,,pl_PL,4.5 - 5.0g,,,1.5mm,,,,"0,26ct",0.261ct
3107,W0353.B3.DIW.01,Pierścionek W0353 z diamentami białe złoto,3052.86,3,https://lovrin.kesug.com//images/diamonds/3107_b2ddd9502c.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42536/W0353.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42537/W0353.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42538/W0353.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,16,,,,0.005ct,,,W0353,585,4.3mm,pl_PL,2.7 - 3.1g,,,1.0mm,,,6.2mm,"0,08ct",0.08ct
3108,W0355.B3.DIW.01,"Pierścionek W0355 Diament 0,30ct białe złoto",5154.93,3,https://lovrin.kesug.com//images/diamonds/3108_93a47ab321.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42576/W0355.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42577/W0355.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42578/W0355.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,20,,,0.30ct,0.005ct,,,W0355,585,3.0mm,pl_PL,2.4 - 2.8g,,4.4mm,1.0mm,,,5.0mm,"0,40ct",0.10ct
3109,W0356.B3.DIW.01,"Pierścionek W0356 Diament 0,25ct białe złoto",6129.09,3,https://lovrin.kesug.com//images/diamonds/3109_79f0e50b53.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42588/W0356.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42589/W0356.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42590/W0356.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,40,,,0.25ct,0.005ct,,,W0356,585,4.5mm,pl_PL,3.5 - 3.9g,,4.1mm,1.0mm,,,4.2mm,"0,45ct",0.20ct
3111,W0360.B3.DIW.01,"Pierścionek W0360 Diament 0,08ct białe złoto",2718.30,3,https://lovrin.kesug.com//images/diamonds/3111_09eb7827d0.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42655/W0360.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42656/W0360.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42657/W0360.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0360,585,3.3mm,pl_PL,2.3 - 2.7g,,2.8mm,,,,5.0mm,"0,08ct",
3112,W0361.B3.DIW.01,"Pierścionek W0361 Diament 0,08ct białe złoto",2634.66,3,https://lovrin.kesug.com//images/diamonds/3112_3a2498755a.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42667/W0361.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42668/W0361.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42669/W0361.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0361,585,2.5mm,pl_PL,2.2 - 2.6g,,2.8mm,,,,4.7mm,"0,08ct",
3113,W0362.B3.DIW.01,"Pierścionek W0362 Diament 0,12ct białe złoto",3571.92,3,https://lovrin.kesug.com//images/diamonds/3113_4c1f1b4af8.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42679/W0362.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42680/W0362.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42681/W0362.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,12,,,0.12ct,0.0086ct,,,W0362,585,2.5mm,pl_PL,2.5 - 2.9g,,3.2mm,1.2mm,,,6.7mm,"0,22ct",0.103ct
3115,W0364.B3.DIW.01,"Pierścionek W0364 Diament 0,30ct białe złoto",4931.68,3,https://lovrin.kesug.com//images/diamonds/3115_458ddd9e1d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42703/W0364.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42704/W0364.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42705/W0364.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,10,,,0.30ct,0.0145ct,,,W0364,585,2.5mm,pl_PL,1.9 - 2.3g,,4.4mm,1.5mm,,,4.5mm,"0,45ct",0.145ct
3116,W0365.B3.DIW.01,"Pierścionek W0365 Diament 0,15ct białe złoto",2781.03,3,https://lovrin.kesug.com//images/diamonds/3116_112bd3c6a5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42715/W0365.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42716/W0365.B3.DIW.01_3.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0365,585,1.8mm,pl_PL,1.5 - 1.9g,,3.4mm,,,,4.9mm,"0,15ct",
3120,W0367.B3.DIW.01,"Pierścionek W0367 Diament 0,15ct białe złoto",2592.84,3,https://lovrin.kesug.com//images/diamonds/3120_7275a39e06.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42736/W0367.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42737/W0367.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42738/W0367.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0367,585,,pl_PL,1.3 - 1.7g,,3.4mm,,,,3.8mm,"0,15ct",
3122,W0369.B3.DIW.01,"Pierścionek W0369 Diament 0,15ct białe złoto",3052.86,3,https://lovrin.kesug.com//images/diamonds/3122_99e0f70cb7.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42760/W0369.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42761/W0369.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42762/W0369.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0369,585,2.0mm,pl_PL,1.8 - 2.2g,,3.4mm,,,,3.5mm,"0,15ct",
3130,W0377.B3.DIW.01,"Pierścionek W0377 Diament 0,15ct białe złoto",4343.13,3,https://lovrin.kesug.com//images/diamonds/3130_495cbcc5aa.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42844/W0377.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42845/W0377.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42846/W0377.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,2,,,0.15ct,0.09ct,,,W0377,585,1.8mm,pl_PL,2.4 - 2.8g,,3.4mm,2.9mm,,,3.6mm,"0,33ct",0.18ct
3134,W0381.B3.DIW.01,"Pierścionek W0381 Diament 0,18ct białe złoto",3303.78,3,https://lovrin.kesug.com//images/diamonds/3134_623f8db4ee.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42892/W0381.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42893/W0381.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42894/W0381.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.18ct,,,,W0381,585,2.8mm,pl_PL,1.7 - 2.1g,,3.7mm,,,,4.0mm,"0,18ct",
3135,W0382.B3.DIW.01,"Pierścionek W0382 Diament 0,15ct białe złoto",3115.59,3,https://lovrin.kesug.com//images/diamonds/3135_b8eec0a90d.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42904/W0382.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42905/W0382.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42906/W0382.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,8,,,0.15ct,0.0086ct,,,W0382,585,1.8mm,pl_PL,1.6 - 2.0g,,3.4mm,1.2mm,,,3.6mm,"0,22ct",0.069ct
3140,W0387.B3.DIW.01,"Pierścionek W0387 Diament 0,23ct białe złoto",3693.69,3,https://lovrin.kesug.com//images/diamonds/3140_8367324894.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42964/W0387.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42965/W0387.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42966/W0387.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.23ct,,,,W0387,585,1.0mm,pl_PL,1.4 - 1.8g,,3.9mm,,,,5.0mm,"0,23ct",
3151,W0399.B3.DIW.01,"Pierścionek W0399 Diament 0,15ct białe złoto",3011.04,3,https://lovrin.kesug.com//images/diamonds/3151_c89fd747fc.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43096/W0399.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43097/W0399.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43098/W0399.B3.DIW.01_4.jpg,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,6,,,0.15ct,0.01ct,,,W0399,585,1.8mm,pl_PL,1.4 - 1.8g,,3.4mm,1.3mm,,,4.1mm,"0,21ct",0.06ct
3152,W0401.B3.DIW.01,Pierścionek W0401 z diamentami białe złoto,2001.83,3,https://lovrin.kesug.com//images/diamonds/3152_f51b43b648.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43120/W0401.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43121/W0401.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43122/W0401.B3.DIW.01_4.jpg,,SI2 H,,,Diament,,,,Wielokamieniowe,Złoto Białe,,19,,,,0.005ct,,,W0401,585,1.8mm,pl_PL,1.4 - 1.8g,,,1.0mm,,,6.4mm,"0,10ct",0.095ct
3153,W0402.B3.DIW.01,Pierścionek W0402 z diamentami białe złoto,2885.58,3,https://lovrin.kesug.com//images/diamonds/3153_ccf6447dfe.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43132/W0402.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43133/W0402.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43134/W0402.B3.DIW.01_4.jpg,,SI2 H,SI2 H,,Diament,Diament,,,Wielokamieniowe,Złoto Białe,,4,10,,,0.02ct,0.0086ct,,W0402,585,2.3mm,pl_PL,2.0 - 2.4g,,,1.8mm,1.2mm,,4.9mm,"0,17ct",0.166ct
3154,W0404.B3.DIW.01,"Pierścionek W0404 Diament 0,50ct białe złoto",8757.60,3,https://lovrin.kesug.com//images/diamonds/3154_c6e6e93755.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43164/W0404.B3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43165/W0404.B3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43166/W0404.B3.DIW.01_4.jpg,SI2 H,,,,,,,Diament,Premium,Złoto Białe,Okrągły,,,,0.50ct,,,,W0404,585,2.3mm,pl_PL,2.5 - 3.0g,,5.2mm,,,,5.0mm,"0,50ct",
